Step__r.External_ID__c,Object_Name__c,Field_Name__c,Operator__c,Order__c,Question_ID__c,String_Value__c,Boolean_Value__c
1PPIpant_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,1,stLinePpIs1.criteriaWell.diagnosis,Other,false
1PPIpant_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,stLinePpIs1.criteriaWell.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIpant_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,Other,false
1PPIpant_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,4,manual.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIpant_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
1PPIrabe_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,1,stLinePpIs1.criteriaWell.diagnosis,other,false
1PPIrabe_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,stLinePpIs1.criteriaWell.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIrabe_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,3,manual.diagnosis,Other,false
1PPIrabe_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,4,manual.diagnosis,"Eradication of helicobacter pylori, as part of triple therapy (maximum 14 day approval)",false
1PPIrabe_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
ARBcand_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,1,manual.diagnosis,Other,false
ARBcand_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBcand_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
ARBlosa_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,1,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBlosa_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
ARBlosa_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
ARBtelm_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,1,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBtelm_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
ARBtelm_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
ARBvals_100_Approve_Case,Request_Detail__c,String_value__c,not equal to,1,arb1stLineReference.criteriaWell.IndicationForRequestedMedicationReferenceAngiotensionReceptorBlockerArbFullCoverage,Other,false
ARBvals_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
ARBvals_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
bupropiondepression_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,1,bupropionDepression.diagnosis,Other,false
bupropiondepression_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
bupropiondepression_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
gliclazide_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,1,gliclazide.criteriaGliclazide,Other,false
gliclazide_100_Approve_Case,Request_Detail__c,String_Value__c,not equal to,2,manual.diagnosis,Other,false
gliclazide_200_Pharmanet_Payload_if_Approved,Case,Status,equals,1,,Approved,false
